"FRAME","SYSTEM","RMSD"
2332,"RMSD",15.0981950759888
2333,"RMSD",15.1700458526611
2334,"RMSD",15.2211084365845
2335,"RMSD",15.2669630050659
2336,"RMSD",15.3440685272217
2337,"RMSD",15.5837345123291
2338,"RMSD",15.4002265930176
2339,"RMSD",15.4495697021484
2340,"RMSD",15.4561929702759
2341,"RMSD",15.5741262435913
2342,"RMSD",15.2028121948242
2343,"RMSD",15.0313358306885
2344,"RMSD",15.3596792221069
2345,"RMSD",15.3929033279419
2346,"RMSD",15.7161293029785
2347,"RMSD",15.5435619354248
2348,"RMSD",15.6843566894531
2349,"RMSD",15.5551862716675
2350,"RMSD",15.60120677948
2351,"RMSD",15.6128053665161
2352,"RMSD",15.3238792419434
2353,"RMSD",15.382999420166
2354,"RMSD",15.739221572876
2355,"RMSD",15.7914476394653
2356,"RMSD",15.6479463577271
2357,"RMSD",16.0379199981689
2358,"RMSD",16.1171016693115
2359,"RMSD",15.9670886993408
2360,"RMSD",16.0511436462402
2361,"RMSD",16.3241882324219
2362,"RMSD",16.2716903686523
2363,"RMSD",16.1156616210938
2364,"RMSD",16.1977100372314
2365,"RMSD",16.1370429992676
2366,"RMSD",16.1161861419678
2367,"RMSD",16.2849311828613
2368,"RMSD",16.389030456543
2369,"RMSD",15.9756193161011
2370,"RMSD",16.1465606689453
2371,"RMSD",16.5406799316406
2372,"RMSD",16.3135414123535
2373,"RMSD",16.1968650817871
2374,"RMSD",16.5049877166748
2375,"RMSD",16.5412406921387
2376,"RMSD",16.3697357177734
2377,"RMSD",16.6357765197754
2378,"RMSD",16.7827892303467
2379,"RMSD",17.0304145812988
2380,"RMSD",16.9939422607422
2381,"RMSD",16.9971313476562
2382,"RMSD",17.0515155792236
2383,"RMSD",16.9945507049561
2384,"RMSD",16.9756164550781
2385,"RMSD",17.4100742340088
2386,"RMSD",17.3076457977295
2387,"RMSD",17.1567344665527
2388,"RMSD",16.9389705657959
2389,"RMSD",17.1080837249756
2390,"RMSD",16.9198570251465
2391,"RMSD",16.4176540374756
2392,"RMSD",16.4916839599609
2393,"RMSD",16.677562713623
2394,"RMSD",16.7219276428223
2395,"RMSD",16.7703762054443
2396,"RMSD",16.9060306549072
2397,"RMSD",16.5611419677734
2398,"RMSD",16.5919399261475
2399,"RMSD",16.9411468505859
2400,"RMSD",16.8289833068848
2401,"RMSD",16.8784122467041
2402,"RMSD",16.8608951568604
2403,"RMSD",16.8344631195068
2404,"RMSD",16.7278861999512
2405,"RMSD",16.9274158477783
2406,"RMSD",16.6249389648438
2407,"RMSD",16.7174243927002
2408,"RMSD",16.4319343566895
2409,"RMSD",16.324390411377
2410,"RMSD",16.2084426879883
2411,"RMSD",16.4780178070068
2412,"RMSD",16.8605842590332
2413,"RMSD",16.4026355743408
2414,"RMSD",16.5620422363281
2415,"RMSD",16.672327041626
2416,"RMSD",16.460241317749
2417,"RMSD",16.279634475708
2418,"RMSD",16.2758178710938
2419,"RMSD",16.5188770294189
2420,"RMSD",16.3197822570801
2421,"RMSD",16.5404262542725
2422,"RMSD",16.5342235565186
2423,"RMSD",16.4630165100098
2424,"RMSD",16.2569446563721
2425,"RMSD",16.0802459716797
2426,"RMSD",16.3447360992432
2427,"RMSD",16.5904865264893
2428,"RMSD",16.5512847900391
2429,"RMSD",16.3060703277588
2430,"RMSD",16.3858757019043
2431,"RMSD",16.5259437561035
2432,"RMSD",16.5565910339355
2433,"RMSD",16.4152908325195
2434,"RMSD",16.6190662384033
2435,"RMSD",16.6504764556885
2436,"RMSD",16.2493190765381
2437,"RMSD",16.329252243042
2438,"RMSD",16.3871650695801
2439,"RMSD",16.4363117218018
2440,"RMSD",16.2046394348145
2441,"RMSD",16.0590553283691
2442,"RMSD",15.8148250579834
2443,"RMSD",15.7471752166748
2444,"RMSD",15.8208780288696
2445,"RMSD",16.0151748657227
2446,"RMSD",15.9911651611328
2447,"RMSD",15.417652130127
2448,"RMSD",16.1740970611572
2449,"RMSD",15.7237138748169
2450,"RMSD",15.6585454940796
2451,"RMSD",15.8600759506226
2452,"RMSD",15.6976356506348
2453,"RMSD",16.0806941986084
2454,"RMSD",15.8988809585571
2455,"RMSD",15.8214931488037
2456,"RMSD",16.0609893798828
2457,"RMSD",16.1324920654297
2458,"RMSD",16.3964157104492
2459,"RMSD",16.0747394561768
2460,"RMSD",16.1092147827148
2461,"RMSD",16.3912372589111
2462,"RMSD",15.8157758712769
2463,"RMSD",15.9570989608765
2464,"RMSD",16.2512226104736
2465,"RMSD",16.4112815856934
2466,"RMSD",16.5038948059082
2467,"RMSD",16.3344402313232
2468,"RMSD",15.6087255477905
2469,"RMSD",15.9687452316284
2470,"RMSD",15.9000539779663
2471,"RMSD",15.8059253692627
2472,"RMSD",15.8328971862793
2473,"RMSD",15.9034729003906
2474,"RMSD",16.1588535308838
2475,"RMSD",15.9939098358154
2476,"RMSD",15.7839813232422
2477,"RMSD",16.0099391937256
2478,"RMSD",15.8507251739502
2479,"RMSD",15.6217918395996
2480,"RMSD",15.6699256896973
2481,"RMSD",15.4088840484619
2482,"RMSD",15.6035032272339
2483,"RMSD",15.808521270752
2484,"RMSD",15.7473249435425
2485,"RMSD",15.916916847229
2486,"RMSD",15.9207744598389
2487,"RMSD",16.0277347564697
2488,"RMSD",15.7006855010986
2489,"RMSD",15.4870939254761
2490,"RMSD",15.6496295928955
2491,"RMSD",16.0000839233398
2492,"RMSD",15.8206443786621
2493,"RMSD",15.9359645843506
2494,"RMSD",16.0323371887207
2495,"RMSD",15.9404764175415
2496,"RMSD",16.2432556152344
2497,"RMSD",16.3978500366211
2498,"RMSD",16.2384014129639
2499,"RMSD",16.1992168426514
2500,"RMSD",16.3137664794922
2501,"RMSD",16.3424911499023
2502,"RMSD",16.0711822509766
2503,"RMSD",15.7385187149048
2504,"RMSD",15.7854623794556
2505,"RMSD",16.1126346588135
2506,"RMSD",15.9159717559814
2507,"RMSD",16.0566387176514
2508,"RMSD",15.9338865280151
2509,"RMSD",16.241605758667
2510,"RMSD",16.1922512054443
2511,"RMSD",16.0820217132568
2512,"RMSD",16.0891017913818
2513,"RMSD",16.2976570129395
2514,"RMSD",16.0099945068359
2515,"RMSD",16.0006923675537
2516,"RMSD",15.9040613174438
2517,"RMSD",15.9347257614136
2518,"RMSD",15.9774980545044
2519,"RMSD",16.1768398284912
2520,"RMSD",16.2950553894043
2521,"RMSD",16.3122158050537
2522,"RMSD",16.0297698974609
2523,"RMSD",16.2712364196777
2524,"RMSD",16.2662086486816
2525,"RMSD",16.13698387146
2526,"RMSD",15.629958152771
2527,"RMSD",15.8504304885864
2528,"RMSD",15.5130128860474
2529,"RMSD",15.4131441116333
2530,"RMSD",15.5026960372925
2531,"RMSD",15.5372648239136
2532,"RMSD",15.7644491195679
2533,"RMSD",15.8830556869507
2534,"RMSD",15.7676820755005
2535,"RMSD",15.8839311599731
2536,"RMSD",15.7064723968506
2537,"RMSD",15.9798030853271
2538,"RMSD",15.9371337890625
2539,"RMSD",16.0898666381836
2540,"RMSD",16.2448673248291
2541,"RMSD",16.3452911376953
2542,"RMSD",16.3849639892578
2543,"RMSD",16.369213104248
2544,"RMSD",16.1684379577637
2545,"RMSD",15.8670072555542
2546,"RMSD",16.0882225036621
2547,"RMSD",16.0968399047852
2548,"RMSD",15.9472227096558
2549,"RMSD",16.0863990783691
2550,"RMSD",15.9505786895752
2551,"RMSD",15.9963855743408
2552,"RMSD",15.9640893936157
2553,"RMSD",15.7696504592896
2554,"RMSD",15.9638061523438
2555,"RMSD",15.7269439697266
2556,"RMSD",15.5216236114502
2557,"RMSD",15.4840888977051
2558,"RMSD",15.5251312255859
2559,"RMSD",15.9820337295532
2560,"RMSD",16.0233993530273
2561,"RMSD",16.2151203155518
2562,"RMSD",16.3653888702393
2563,"RMSD",16.5082931518555
2564,"RMSD",16.4735908508301
2565,"RMSD",16.5700168609619
2566,"RMSD",16.5214500427246
2567,"RMSD",16.678092956543
2568,"RMSD",16.3563976287842
2569,"RMSD",16.8052501678467
2570,"RMSD",17.0263404846191
2571,"RMSD",16.9278736114502
2572,"RMSD",17.1211318969727
2573,"RMSD",16.8804416656494
2574,"RMSD",16.9655685424805
2575,"RMSD",16.692102432251
2576,"RMSD",16.6305294036865
2577,"RMSD",16.6434745788574
2578,"RMSD",16.7617359161377
2579,"RMSD",17.0634231567383
2580,"RMSD",16.7103271484375
2581,"RMSD",16.6050910949707
2582,"RMSD",16.2241592407227
2583,"RMSD",16.3142070770264
2584,"RMSD",16.6832427978516
2585,"RMSD",16.741943359375
2586,"RMSD",16.1139316558838
2587,"RMSD",16.1588954925537
2588,"RMSD",16.422212600708
2589,"RMSD",16.8603057861328
2590,"RMSD",16.4506931304932
2591,"RMSD",16.0868797302246
2592,"RMSD",16.2912445068359
2593,"RMSD",16.4276084899902
2594,"RMSD",16.3052349090576
2595,"RMSD",16.0877990722656
2596,"RMSD",15.826943397522
2597,"RMSD",16.0678730010986
2598,"RMSD",15.9027681350708
2599,"RMSD",15.7133407592773
2600,"RMSD",15.5305728912354
2601,"RMSD",15.6594867706299
2602,"RMSD",15.6467885971069
2603,"RMSD",15.0980358123779
2604,"RMSD",15.2097282409668
2605,"RMSD",15.2463512420654
2606,"RMSD",15.2471685409546
2607,"RMSD",15.2705202102661
2608,"RMSD",15.0969362258911
2609,"RMSD",15.3723030090332
2610,"RMSD",15.3422775268555
2611,"RMSD",15.5370044708252
2612,"RMSD",15.4474306106567
2613,"RMSD",16.0436573028564
2614,"RMSD",16.3227672576904
2615,"RMSD",16.3337574005127
2616,"RMSD",16.1412715911865
2617,"RMSD",16.3683185577393
2618,"RMSD",16.4745864868164
2619,"RMSD",16.6813812255859
2620,"RMSD",16.8984107971191
2621,"RMSD",16.865837097168
2622,"RMSD",16.6989803314209
2623,"RMSD",16.5827255249023
2624,"RMSD",16.1377391815186
2625,"RMSD",15.8532724380493
2626,"RMSD",15.8506002426147
2627,"RMSD",15.5383262634277
2628,"RMSD",15.4694576263428
2629,"RMSD",15.4884262084961
2630,"RMSD",15.8222627639771
2631,"RMSD",15.7008256912231
2632,"RMSD",15.6529979705811
2633,"RMSD",16.0780696868896
2634,"RMSD",15.4417486190796
2635,"RMSD",15.3205299377441
2636,"RMSD",14.9705543518066
2637,"RMSD",15.1275310516357
2638,"RMSD",15.2172298431396
2639,"RMSD",15.1500120162964
2640,"RMSD",15.1033010482788
2641,"RMSD",15.4148321151733
2642,"RMSD",15.3885736465454
2643,"RMSD",15.2089805603027
2644,"RMSD",14.848916053772
2645,"RMSD",15.1560459136963
2646,"RMSD",15.3105564117432
2647,"RMSD",15.3894109725952
2648,"RMSD",15.796727180481
2649,"RMSD",15.7719306945801
2650,"RMSD",15.8312253952026
2651,"RMSD",15.7767677307129
2652,"RMSD",16.0204048156738
2653,"RMSD",15.8697261810303
2654,"RMSD",16.1800155639648
2655,"RMSD",16.0566501617432
2656,"RMSD",16.1457862854004
2657,"RMSD",16.4021129608154
2658,"RMSD",16.3059711456299
2659,"RMSD",16.4512500762939
2660,"RMSD",16.4873447418213
2661,"RMSD",16.1642360687256
2662,"RMSD",16.1491432189941
2663,"RMSD",16.2313404083252
2664,"RMSD",16.1463756561279
2665,"RMSD",16.1862239837646
2666,"RMSD",15.6973075866699
2667,"RMSD",15.9788732528687
2668,"RMSD",15.8417520523071
2669,"RMSD",16.0347766876221
2670,"RMSD",15.8150854110718
2671,"RMSD",15.6519832611084
2672,"RMSD",15.598183631897
2673,"RMSD",15.5908336639404
2674,"RMSD",15.8557605743408
2675,"RMSD",16.2663497924805
2676,"RMSD",15.6446075439453
2677,"RMSD",15.8835868835449
2678,"RMSD",16.2930774688721
2679,"RMSD",16.251522064209
2680,"RMSD",16.209867477417
2681,"RMSD",16.3935871124268
2682,"RMSD",16.0958881378174
2683,"RMSD",16.030834197998
2684,"RMSD",15.8028259277344
2685,"RMSD",16.1173648834229
2686,"RMSD",16.019702911377
2687,"RMSD",16.2276287078857
2688,"RMSD",16.0735626220703
2689,"RMSD",16.5887794494629
2690,"RMSD",16.4278469085693
2691,"RMSD",16.5935230255127
2692,"RMSD",16.4147777557373
2693,"RMSD",16.1155300140381
2694,"RMSD",16.1834239959717
2695,"RMSD",16.2801628112793
2696,"RMSD",15.8222465515137
2697,"RMSD",16.1133499145508
2698,"RMSD",16.2972450256348
2699,"RMSD",16.2500114440918
2700,"RMSD",15.8938617706299
2701,"RMSD",16.2488975524902
2702,"RMSD",16.6579113006592
2703,"RMSD",16.4974689483643
2704,"RMSD",16.3271903991699
2705,"RMSD",16.1698665618896
2706,"RMSD",16.5898780822754
2707,"RMSD",16.155704498291
2708,"RMSD",16.251220703125
2709,"RMSD",16.4723358154297
2710,"RMSD",16.4023189544678
2711,"RMSD",16.6247615814209
2712,"RMSD",16.4511222839355
2713,"RMSD",16.2200984954834
2714,"RMSD",16.4547691345215
2715,"RMSD",16.2298049926758
2716,"RMSD",16.4374961853027
2717,"RMSD",16.7220554351807
2718,"RMSD",16.636999130249
2719,"RMSD",16.3943119049072
2720,"RMSD",16.3740940093994
2721,"RMSD",16.1987438201904
2722,"RMSD",16.5025882720947
2723,"RMSD",16.1976146697998
2724,"RMSD",16.4022045135498
2725,"RMSD",16.5450477600098
2726,"RMSD",16.632999420166
2727,"RMSD",16.2161636352539
2728,"RMSD",15.9802207946777
2729,"RMSD",15.9592123031616
2730,"RMSD",15.9329652786255
2731,"RMSD",15.6541557312012
2732,"RMSD",16.0307598114014
2733,"RMSD",15.8059463500977
2734,"RMSD",15.7145414352417
2735,"RMSD",15.5426578521729
2736,"RMSD",15.3632793426514
2737,"RMSD",15.0852251052856
2738,"RMSD",15.2993593215942
2739,"RMSD",15.520676612854
2740,"RMSD",15.7724742889404
2741,"RMSD",15.8734693527222
2742,"RMSD",15.7036018371582
2743,"RMSD",15.7643423080444
2744,"RMSD",15.8266935348511
2745,"RMSD",15.5945510864258
2746,"RMSD",15.7888154983521
2747,"RMSD",15.0613260269165
2748,"RMSD",14.6494150161743
2749,"RMSD",14.9695692062378
2750,"RMSD",14.9406213760376
2751,"RMSD",14.9752168655396
2752,"RMSD",15.3341989517212
2753,"RMSD",15.3778400421143
2754,"RMSD",15.2847490310669
2755,"RMSD",15.6835269927979
2756,"RMSD",15.7591772079468
2757,"RMSD",15.5934858322144
2758,"RMSD",15.782753944397
2759,"RMSD",15.8738269805908
2760,"RMSD",15.8378105163574
2761,"RMSD",15.8086595535278
2762,"RMSD",15.4568099975586
2763,"RMSD",15.5618019104004
2764,"RMSD",15.4261598587036
2765,"RMSD",15.3255949020386
2766,"RMSD",15.5387077331543
2767,"RMSD",15.6270227432251
2768,"RMSD",15.8329629898071
2769,"RMSD",15.6114368438721
2770,"RMSD",15.7399139404297
2771,"RMSD",15.5333604812622
2772,"RMSD",15.516583442688
2773,"RMSD",15.2877445220947
2774,"RMSD",15.5288724899292
2775,"RMSD",14.8852109909058
2776,"RMSD",15.2062149047852
2777,"RMSD",15.2901582717896
2778,"RMSD",15.3520050048828
2779,"RMSD",15.4270753860474
2780,"RMSD",15.364387512207
2781,"RMSD",15.0289077758789
2782,"RMSD",15.0376033782959
2783,"RMSD",14.908052444458
2784,"RMSD",15.0233964920044
2785,"RMSD",14.8087673187256
2786,"RMSD",14.6938438415527
2787,"RMSD",14.9222183227539
2788,"RMSD",14.5983486175537
2789,"RMSD",14.8805027008057
2790,"RMSD",14.8267698287964
2791,"RMSD",14.8517665863037
2792,"RMSD",14.8402576446533
2793,"RMSD",14.8242139816284
2794,"RMSD",14.6643762588501
2795,"RMSD",14.9386615753174
2796,"RMSD",15.3850984573364
2797,"RMSD",15.0774784088135
2798,"RMSD",14.9806604385376
2799,"RMSD",15.2195119857788
2800,"RMSD",15.2787609100342
2801,"RMSD",15.0117444992065
2802,"RMSD",15.1317481994629
2803,"RMSD",15.09410572052
2804,"RMSD",15.3139801025391
2805,"RMSD",14.9863967895508
2806,"RMSD",15.0627574920654
2807,"RMSD",15.2307195663452
2808,"RMSD",15.5119476318359
2809,"RMSD",15.4361124038696
2810,"RMSD",15.3149166107178
2811,"RMSD",15.3345317840576
2812,"RMSD",14.9610443115234
2813,"RMSD",15.1090860366821
2814,"RMSD",15.0396518707275
2815,"RMSD",15.5031538009644
2816,"RMSD",15.3464202880859
2817,"RMSD",15.6572456359863
2818,"RMSD",15.6528968811035
2819,"RMSD",15.1944303512573
2820,"RMSD",15.3211488723755
2821,"RMSD",15.3610486984253
2822,"RMSD",15.7767639160156
2823,"RMSD",15.8890533447266
2824,"RMSD",15.8512868881226
2825,"RMSD",15.3754625320435
2826,"RMSD",15.5103063583374
2827,"RMSD",15.3536434173584
2828,"RMSD",15.1586046218872
2829,"RMSD",15.3037185668945
2830,"RMSD",15.1632986068726
2831,"RMSD",14.6001682281494
2832,"RMSD",14.1940803527832
2833,"RMSD",14.2639827728271
2834,"RMSD",14.0454568862915
2835,"RMSD",13.6146745681763
2836,"RMSD",13.427360534668
2837,"RMSD",13.2690334320068
2838,"RMSD",13.2062978744507
2839,"RMSD",13.1237049102783
2840,"RMSD",13.3959169387817
2841,"RMSD",13.5223455429077
2842,"RMSD",13.571159362793
2843,"RMSD",13.2716217041016
2844,"RMSD",13.0546998977661
2845,"RMSD",13.5717754364014
2846,"RMSD",13.2993297576904
2847,"RMSD",13.8064994812012
2848,"RMSD",13.3933887481689
2849,"RMSD",13.6646575927734
2850,"RMSD",13.3637838363647
2851,"RMSD",13.237003326416
2852,"RMSD",13.4619359970093
2853,"RMSD",13.5242118835449
2854,"RMSD",13.1978254318237
2855,"RMSD",13.5452585220337
2856,"RMSD",13.0860109329224
2857,"RMSD",13.1316404342651
2858,"RMSD",13.1408472061157
2859,"RMSD",13.316442489624
2860,"RMSD",12.3193998336792
2861,"RMSD",12.6714630126953
2862,"RMSD",12.6918897628784
2863,"RMSD",12.4528942108154
2864,"RMSD",12.6888647079468
2865,"RMSD",12.5901222229004
2866,"RMSD",12.8737134933472
2867,"RMSD",12.5402164459229
2868,"RMSD",12.5473546981812
2869,"RMSD",12.849588394165
2870,"RMSD",13.1239385604858
2871,"RMSD",13.3413944244385
2872,"RMSD",12.8950634002686
2873,"RMSD",13.5728521347046
2874,"RMSD",13.2266445159912
2875,"RMSD",13.5739679336548
2876,"RMSD",13.4560270309448
2877,"RMSD",13.4970645904541
2878,"RMSD",13.2250833511353
2879,"RMSD",13.4608173370361
2880,"RMSD",13.4004020690918
2881,"RMSD",13.8360157012939
2882,"RMSD",13.7447834014893
2883,"RMSD",14.0472841262817
2884,"RMSD",14.2269372940063
2885,"RMSD",13.9651727676392
2886,"RMSD",14.2355718612671
2887,"RMSD",14.1283311843872
2888,"RMSD",14.0323581695557
2889,"RMSD",13.8360137939453
2890,"RMSD",14.1057052612305
2891,"RMSD",14.3654441833496
2892,"RMSD",14.1586036682129
2893,"RMSD",14.3996353149414
2894,"RMSD",14.7623157501221
2895,"RMSD",14.2087802886963
2896,"RMSD",14.4154958724976
2897,"RMSD",14.1403617858887
2898,"RMSD",13.4459142684937
2899,"RMSD",13.7275171279907
2900,"RMSD",13.8248376846313
2901,"RMSD",14.3902101516724
2902,"RMSD",14.0686855316162
2903,"RMSD",14.2679052352905
2904,"RMSD",13.9770574569702
2905,"RMSD",13.7252349853516
2906,"RMSD",14.0817718505859
2907,"RMSD",14.2060823440552
2908,"RMSD",13.8202342987061
2909,"RMSD",13.9628458023071
2910,"RMSD",14.1647634506226
2911,"RMSD",13.5129661560059
2912,"RMSD",13.4997301101685
2913,"RMSD",13.6584177017212
2914,"RMSD",14.0581207275391
2915,"RMSD",14.1299676895142
2916,"RMSD",14.4543657302856
2917,"RMSD",14.6355352401733
2918,"RMSD",14.3218364715576
2919,"RMSD",14.1675004959106
2920,"RMSD",13.9130611419678
2921,"RMSD",13.7684230804443
2922,"RMSD",14.5368061065674
2923,"RMSD",14.2307825088501
2924,"RMSD",13.9882707595825
2925,"RMSD",14.342963218689
2926,"RMSD",13.9014492034912
2927,"RMSD",14.2671728134155
2928,"RMSD",14.5611505508423
2929,"RMSD",14.2550411224365
2930,"RMSD",14.3332548141479
2931,"RMSD",14.4371013641357
2932,"RMSD",14.2363319396973
2933,"RMSD",14.0415210723877
2934,"RMSD",14.8923578262329
2935,"RMSD",15.0997428894043
2936,"RMSD",14.9317770004272
2937,"RMSD",15.1906566619873
2938,"RMSD",15.4530076980591
2939,"RMSD",15.5084161758423
2940,"RMSD",15.2951803207397
2941,"RMSD",15.6237955093384
2942,"RMSD",14.9248170852661
2943,"RMSD",14.5758237838745
2944,"RMSD",14.2966709136963
2945,"RMSD",14.265191078186
2946,"RMSD",14.0971956253052
2947,"RMSD",14.2367525100708
2948,"RMSD",14.6080560684204
2949,"RMSD",14.8840093612671
2950,"RMSD",14.9148855209351
2951,"RMSD",15.0990161895752
2952,"RMSD",15.1201887130737
2953,"RMSD",15.2903394699097
2954,"RMSD",15.4176940917969
2955,"RMSD",15.3163824081421
2956,"RMSD",14.9105529785156
2957,"RMSD",14.8245754241943
2958,"RMSD",14.9118556976318
2959,"RMSD",14.3245477676392
2960,"RMSD",14.6425676345825
2961,"RMSD",15.0516023635864
2962,"RMSD",14.9158449172974
2963,"RMSD",15.0622129440308
2964,"RMSD",14.9468097686768
2965,"RMSD",14.533465385437
2966,"RMSD",14.6495399475098
2967,"RMSD",14.741247177124
2968,"RMSD",14.7701816558838
2969,"RMSD",14.5691404342651
2970,"RMSD",14.6982660293579
2971,"RMSD",15.3209981918335
2972,"RMSD",15.3162956237793
2973,"RMSD",15.1753330230713
2974,"RMSD",14.8082284927368
2975,"RMSD",14.6841745376587
2976,"RMSD",14.6405544281006
2977,"RMSD",14.4961128234863
2978,"RMSD",14.4198665618896
2979,"RMSD",14.7282600402832
2980,"RMSD",15.0339021682739
2981,"RMSD",14.7507724761963
2982,"RMSD",14.4786100387573
2983,"RMSD",14.8393678665161
2984,"RMSD",14.5348787307739
2985,"RMSD",14.2235612869263
2986,"RMSD",14.4014663696289
2987,"RMSD",14.52601146698
2988,"RMSD",14.1247644424438
2989,"RMSD",13.890549659729
2990,"RMSD",14.33314037323
2991,"RMSD",14.1608724594116
2992,"RMSD",14.2065029144287
2993,"RMSD",14.0858688354492
2994,"RMSD",14.4783706665039
2995,"RMSD",14.6242456436157
2996,"RMSD",14.4196901321411
2997,"RMSD",14.3293905258179
2998,"RMSD",14.3893241882324
2999,"RMSD",14.5256776809692
3000,"RMSD",14.4926958084106
3001,"RMSD",14.5635957717896
3002,"RMSD",14.5071849822998
3003,"RMSD",14.5071849822998
3004,"RMSD",13.9982204437256
3005,"RMSD",13.9781141281128
3006,"RMSD",13.7307653427124
3007,"RMSD",13.9233350753784
3008,"RMSD",13.7639255523682
3009,"RMSD",13.6355304718018
3010,"RMSD",13.5971145629883
3011,"RMSD",13.3872947692871
3012,"RMSD",13.585618019104
3013,"RMSD",13.1233568191528
3014,"RMSD",13.6362752914429
3015,"RMSD",13.2907543182373
3016,"RMSD",13.7911539077759
3017,"RMSD",13.5109357833862
3018,"RMSD",13.3781051635742
3019,"RMSD",12.8791246414185
3020,"RMSD",12.9161739349365
3021,"RMSD",12.7690534591675
3022,"RMSD",12.7181749343872
3023,"RMSD",12.6707048416138
3024,"RMSD",12.6445150375366
3025,"RMSD",12.6808671951294
3026,"RMSD",12.4443359375
3027,"RMSD",11.9084968566895
3028,"RMSD",12.2333517074585
3029,"RMSD",12.2124691009521
3030,"RMSD",12.2334861755371
3031,"RMSD",11.9994478225708
3032,"RMSD",12.1358728408813
3033,"RMSD",12.6045417785645
3034,"RMSD",12.7986822128296
3035,"RMSD",12.7486047744751
3036,"RMSD",12.5713691711426
3037,"RMSD",12.6292066574097
3038,"RMSD",12.9673471450806
3039,"RMSD",12.5693426132202
3040,"RMSD",12.8677778244019
3041,"RMSD",12.8129606246948
3042,"RMSD",13.0072450637817
3043,"RMSD",13.0213184356689
3044,"RMSD",13.1499195098877
3045,"RMSD",12.6982746124268
3046,"RMSD",12.7984085083008
3047,"RMSD",12.9317617416382
3048,"RMSD",13.1167678833008
3049,"RMSD",12.6741781234741
3050,"RMSD",12.7323122024536
3051,"RMSD",13.1046934127808
3052,"RMSD",13.0564746856689
3053,"RMSD",12.3976402282715
3054,"RMSD",12.9849767684937
3055,"RMSD",13.1612939834595
3056,"RMSD",13.1553525924683
3057,"RMSD",13.3564081192017
3058,"RMSD",13.2041101455688
3059,"RMSD",13.2773590087891
3060,"RMSD",13.3044080734253
3061,"RMSD",13.2874717712402
3062,"RMSD",13.4567232131958
3063,"RMSD",13.7511005401611
3064,"RMSD",13.791314125061
3065,"RMSD",13.1390314102173
3066,"RMSD",12.9587535858154
3067,"RMSD",12.6780004501343
3068,"RMSD",12.4535446166992
3069,"RMSD",12.2556896209717
3070,"RMSD",12.0818967819214
3071,"RMSD",12.453761100769
3072,"RMSD",12.2333488464355
3073,"RMSD",12.2291250228882
3074,"RMSD",11.9589385986328
3075,"RMSD",11.7504911422729
3076,"RMSD",11.9604949951172
3077,"RMSD",12.283787727356
3078,"RMSD",12.1784553527832
3079,"RMSD",12.1159915924072
3080,"RMSD",12.0874118804932
3081,"RMSD",11.9322881698608
3082,"RMSD",12.0251235961914
3083,"RMSD",11.8009376525879
3084,"RMSD",12.4093141555786
3085,"RMSD",12.4047231674194
3086,"RMSD",12.4046421051025
3087,"RMSD",12.2345266342163
3088,"RMSD",12.4193820953369
3089,"RMSD",12.424708366394
3090,"RMSD",12.4594926834106
3091,"RMSD",11.9812469482422
3092,"RMSD",11.9656038284302
3093,"RMSD",11.8365001678467
3094,"RMSD",11.8166913986206
3095,"RMSD",12.0649271011353
3096,"RMSD",11.5461053848267
3097,"RMSD",11.851300239563
3098,"RMSD",11.3204393386841
3099,"RMSD",11.1491432189941
3100,"RMSD",11.4413032531738
3101,"RMSD",12.2500114440918
3102,"RMSD",12.1034479141235
3103,"RMSD",11.9550447463989
3104,"RMSD",12.0305366516113
3105,"RMSD",12.3219766616821
3106,"RMSD",12.2532358169556
3107,"RMSD",12.4831953048706
3108,"RMSD",12.7777662277222
3109,"RMSD",12.9843635559082
3110,"RMSD",12.9059267044067
3111,"RMSD",12.9202547073364
3112,"RMSD",12.7906150817871
3113,"RMSD",13.0346641540527
3114,"RMSD",12.4749250411987
3115,"RMSD",12.5871839523315
3116,"RMSD",12.953875541687
3117,"RMSD",12.7962999343872
3118,"RMSD",12.9323215484619
3119,"RMSD",12.4955759048462
3120,"RMSD",12.6195297241211
3121,"RMSD",12.7716407775879
3122,"RMSD",12.6584444046021
3123,"RMSD",12.6900959014893
3124,"RMSD",12.9743757247925
3125,"RMSD",12.9761657714844
3126,"RMSD",12.8653450012207
3127,"RMSD",12.8463945388794
3128,"RMSD",13.2848224639893
3129,"RMSD",13.320650100708
3130,"RMSD",13.4464168548584
3131,"RMSD",13.7510004043579
3132,"RMSD",13.6298666000366
3133,"RMSD",13.4209203720093
3134,"RMSD",13.711817741394
3135,"RMSD",13.9807081222534
3136,"RMSD",13.6728992462158
3137,"RMSD",13.3171234130859
3138,"RMSD",13.6191940307617
3139,"RMSD",13.392894744873
3140,"RMSD",13.4145135879517
3141,"RMSD",13.2108373641968
3142,"RMSD",13.3745346069336
3143,"RMSD",13.5148115158081
3144,"RMSD",13.3110961914062
3145,"RMSD",13.5252246856689
3146,"RMSD",13.5201511383057
3147,"RMSD",13.4207124710083
3148,"RMSD",13.1517686843872
3149,"RMSD",13.1104583740234
3150,"RMSD",13.0062141418457
3151,"RMSD",12.6853332519531
3152,"RMSD",13.0486707687378
3153,"RMSD",12.8665456771851
3154,"RMSD",13.107723236084
3155,"RMSD",13.257040977478
3156,"RMSD",12.9896583557129
3157,"RMSD",12.9879970550537
